,cycle,state,modeldate_mf,candidate_name,candidate,party,pct_estimate,pct_trend_adjusted,percent_total_actual
100247,2004,Washington,2004-11-02,George W. Bush,"Bush, George W.",republican,45.356803,45.440929,45.64028199241436
100248,2004,West Virginia,2004-11-02,George W. Bush,"Bush, George W.",republican,50.819612,50.964525,56.07071786946673
100249,2004,Wisconsin,2004-11-02,George W. Bush,"Bush, George W.",republican,48.105038,48.181067999999996,49.31987145842503
100250,2004,Alabama,2004-11-02,John Kerry,"Kerry, John",democrat,35.153022,35.459606,36.84440232237717
100251,2004,Alaska,2004-11-02,John Kerry,"Kerry, John",democrat,31.118299,32.018118,35.51686191210436
100252,2004,Arizona,2004-11-02,John Kerry,"Kerry, John",democrat,42.353901,42.514326000000004,44.396832928795554
100253,2004,Arkansas,2004-11-02,John Kerry,"Kerry, John",democrat,46.05477,46.140723,44.547630445189085
100254,2004,California,2004-11-02,John Kerry,"Kerry, John",democrat,52.385393,52.412224,54.305557534674364
100255,2004,Colorado,2004-11-02,John Kerry,"Kerry, John",democrat,45.309328,45.407688,47.0378422542883
100256,2004,Connecticut,2004-11-02,John Kerry,"Kerry, John",democrat,50.968638,52.273790000000005,54.3137089719902
100257,2004,Delaware,2004-11-02,John Kerry,"Kerry, John",democrat,47.686023,49.441044,53.34683760228152
100258,2004,Florida,2004-11-02,John Kerry,"Kerry, John",democrat,47.364931,47.412537,47.09111002771423
100259,2004,Georgia,2004-11-02,John Kerry,"Kerry, John",democrat,41.540177,41.782847,41.374946053378764
100260,2004,Hawaii,2004-11-02,John Kerry,"Kerry, John",democrat,45.794949,46.175552,54.00955215809311
100261,2004,Idaho,2004-11-02,John Kerry,"Kerry, John",democrat,27.835825,28.771634000000002,30.264917042127358
100262,2004,Illinois,2004-11-02,John Kerry,"Kerry, John",democrat,51.746565999999994,52.137212,54.82316020902781
100263,2004,Indiana,2004-11-02,John Kerry,"Kerry, John",democrat,36.95455,37.148427000000005,39.26297466533658
100264,2004,Iowa,2004-11-02,John Kerry,"Kerry, John",democrat,46.264534999999995,46.318087,49.23313168421695
100265,2004,Kansas,2004-11-02,John Kerry,"Kerry, John",democrat,34.482296999999996,34.882771000000005,36.62309430556444
100266,2004,Kentucky,2004-11-02,John Kerry,"Kerry, John",democrat,38.181241,38.416318,39.68707298140969
100267,2004,Louisiana,2004-11-02,John Kerry,"Kerry, John",democrat,35.99788,36.225809000000005,42.21586470321228
100268,2004,Maine,2004-11-02,John Kerry,"Kerry, John",democrat,50.048318,50.424383,53.57285569259347
100269,2004,Maryland,2004-11-02,John Kerry,"Kerry, John",democrat,53.865381000000006,54.146,55.97146761355201
100270,2004,Massachusetts,2004-11-02,John Kerry,"Kerry, John",democrat,57.661592000000006,59.064466,61.6166602048537
100271,2004,Michigan,2004-11-02,John Kerry,"Kerry, John",democrat,48.691046,48.7171,51.23070672905647
100273,2004,Mississippi,2004-11-02,John Kerry,"Kerry, John",democrat,37.824067,38.887568,40.16111259282135
100274,2004,Missouri,2004-11-02,John Kerry,"Kerry, John",democrat,45.337555,45.377668,46.10044651683188
100275,2004,Montana,2004-11-02,John Kerry,"Kerry, John",democrat,33.714633,34.820147,38.56502839483698
100277,2004,Nebraska,2004-11-02,John Kerry,"Kerry, John",democrat,31.525627000000004,31.940128,32.682160820163816
100278,2004,Nevada,2004-11-02,John Kerry,"Kerry, John",democrat,45.188758,45.214341,47.87804051895702
100279,2004,New Hampshire,2004-11-02,John Kerry,"Kerry, John",democrat,48.624871999999996,48.66531,50.201610822557406
100280,2004,New Jersey,2004-11-02,John Kerry,"Kerry, John",democrat,48.995247,49.083477,52.92340900702746
100281,2004,New Mexico,2004-11-02,John Kerry,"Kerry, John",democrat,44.911481,44.962775,49.0466796420487
100282,2004,New York,2004-11-02,John Kerry,"Kerry, John",democrat,54.340683999999996,54.861737,56.13058126549186
100284,2004,North Carolina,2004-11-02,John Kerry,"Kerry, John",democrat,43.381614,43.470409000000004,43.5831462205017
100285,2004,North Dakota,2004-11-02,John Kerry,"Kerry, John",democrat,33.772825,34.659096999999996,35.49881246543683
100286,2004,Ohio,2004-11-02,John Kerry,"Kerry, John",democrat,47.973979,47.994305,48.70668524315362
100287,2004,Oklahoma,2004-11-02,John Kerry,"Kerry, John",democrat,32.688553000000006,32.774848999999996,34.42959833524394
100288,2004,Oregon,2004-11-02,John Kerry,"Kerry, John",democrat,50.530961,50.594512,51.348663042211875
100289,2004,Pennsylvania,2004-11-02,John Kerry,"Kerry, John",democrat,48.729059,48.735587,50.923809144150624
100290,2004,Rhode Island,2004-11-02,John Kerry,"Kerry, John",democrat,54.849934,55.526681,59.42342622628301
100291,2004,South Carolina,2004-11-02,John Kerry,"Kerry, John",democrat,39.155158,39.641524,40.90183593991469
100292,2004,South Dakota,2004-11-02,John Kerry,"Kerry, John",democrat,37.609466,38.166272,38.443645917854795
100293,2004,Tennessee,2004-11-02,John Kerry,"Kerry, John",democrat,42.342746999999996,42.413311,42.52529110879618
100294,2004,Texas,2004-11-02,John Kerry,"Kerry, John",democrat,35.652891,36.233942,38.22426046274135
100295,2004,Utah,2004-11-02,John Kerry,"Kerry, John",democrat,24.109276,24.555144,25.995641508701894
100296,2004,Vermont,2004-11-02,John Kerry,"Kerry, John",democrat,49.357665000000004,51.632978,58.93746257712714
100297,2004,Virginia,2004-11-02,John Kerry,"Kerry, John",democrat,43.916727,44.237407,45.525917603816715
100298,2004,Washington,2004-11-02,John Kerry,"Kerry, John",democrat,51.681792,51.776329,52.82114831183694
100299,2004,West Virginia,2004-11-02,John Kerry,"Kerry, John",democrat,44.495975,44.581016,43.205141097021404
100300,2004,Wisconsin,2004-11-02,John Kerry,"Kerry, John",democrat,46.387916,46.410325,49.69971708441122
78700,2008,Alabama,2008-11-04,John McCain,"McCain, John",republican,58.282539,58.275652,60.31691302917061
78701,2008,Alaska,2008-11-04,John McCain,"McCain, John",republican,55.604341000000005,55.652889,59.42451953880631
78702,2008,Arizona,2008-11-04,John McCain,"McCain, John",republican,49.373538,49.600574,53.63524782262724
78703,2008,Arkansas,2008-11-04,John McCain,"McCain, John",republican,51.925759,51.884696000000005,58.71590449992959
78704,2008,California,2008-11-04,John McCain,"McCain, John",republican,35.202295,35.396746,36.954858832464474
78705,2008,Colorado,2008-11-04,John McCain,"McCain, John",republican,44.45558,44.564978,44.70752210933716
78706,2008,Connecticut,2008-11-04,John McCain,"McCain, John",republican,36.288263,36.160626,38.22146330562694
78707,2008,Delaware,2008-11-04,John McCain,"McCain, John",republican,35.343992,35.15994,36.94703354897529
78708,2008,Florida,2008-11-04,John McCain,"McCain, John",republican,46.620754,46.662094,48.215319165976226
78709,2008,Georgia,2008-11-04,John McCain,"McCain, John",republican,50.060306,50.098078,52.204517992929524
78710,2008,Hawaii,2008-11-04,John McCain,"McCain, John",republican,33.055045,32.456969,26.43620193657031
78711,2008,Idaho,2008-11-04,John McCain,"McCain, John",republican,60.262287,59.759197,61.51709147303861
78712,2008,Illinois,2008-11-04,John McCain,"McCain, John",republican,36.792375,36.901182,36.7809225421472
78713,2008,Indiana,2008-11-04,John McCain,"McCain, John",republican,48.007432,48.00516,48.91390717884854
78714,2008,Iowa,2008-11-04,John McCain,"McCain, John",republican,40.020787,40.203874,44.39325935530208
78715,2008,Kansas,2008-11-04,John McCain,"McCain, John",republican,55.19805899999999,55.264741,56.612254343491884
78716,2008,Kentucky,2008-11-04,John McCain,"McCain, John",republican,53.512526,53.683742,57.39902114287592
78717,2008,Louisiana,2008-11-04,John McCain,"McCain, John",republican,52.142941,52.116775,58.56272131075638
78718,2008,Maine,2008-11-04,John McCain,"McCain, John",republican,39.106609000000006,39.289374,40.38401833790823
78719,2008,Maryland,2008-11-04,John McCain,"McCain, John",republican,37.447990999999995,36.40181,36.4745196451127
78720,2008,Massachusetts,2008-11-04,John McCain,"McCain, John",republican,38.0118,38.246169,35.734959289331755
78721,2008,Michigan,2008-11-04,John McCain,"McCain, John",republican,40.474269,40.549477,40.959705661952704
78722,2008,Minnesota,2008-11-04,John McCain,"McCain, John",republican,41.769365,41.874175,43.822931044139075
78723,2008,Mississippi,2008-11-04,John McCain,"McCain, John",republican,52.134387,52.185829,56.1761889810174
78724,2008,Missouri,2008-11-04,John McCain,"McCain, John",republican,48.366582,48.36635,49.42607441187882
78725,2008,Montana,2008-11-04,John McCain,"McCain, John",republican,49.9553,49.894951,49.5324509445858
78727,2008,Nebraska,2008-11-04,John McCain,"McCain, John",republican,56.518207999999994,55.735464,56.53185336979162
78728,2008,Nevada,2008-11-04,John McCain,"McCain, John",republican,44.940076,44.956179,42.65411510898405
78729,2008,New Hampshire,2008-11-04,John McCain,"McCain, John",republican,41.479962,41.529833,44.521428470962206
78730,2008,New Jersey,2008-11-04,John McCain,"McCain, John",republican,38.070582,38.209615,41.70393385927491
78731,2008,New Mexico,2008-11-04,John McCain,"McCain, John",republican,43.638586,43.807598,41.77903483433274
78732,2008,New York,2008-11-04,John McCain,"McCain, John",republican,33.14513,33.352786,31.3172371111752
78735,2008,North Carolina,2008-11-04,John McCain,"McCain, John",republican,47.537201,47.541513,49.37479861864861
78736,2008,North Dakota,2008-11-04,John McCain,"McCain, John",republican,45.482196,45.864838,53.250100277618984
78737,2008,Ohio,2008-11-04,John McCain,"McCain, John",republican,45.06243,45.076674,46.91057836327485
78738,2008,Oklahoma,2008-11-04,John McCain,"McCain, John",republican,60.345031999999996,60.544592,65.64508112269351
78739,2008,Oregon,2008-11-04,John McCain,"McCain, John",republican,39.513303,39.709536,40.400981692292206
78740,2008,Pennsylvania,2008-11-04,John McCain,"McCain, John",republican,43.569344,43.557927,44.16705247991443
78741,2008,Rhode Island,2008-11-04,John McCain,"McCain, John",republican,35.97356,35.596102,35.057846474735356
78742,2008,South Carolina,2008-11-04,John McCain,"McCain, John",republican,52.158721,52.350797,53.873643978637865
78743,2008,South Dakota,2008-11-04,John McCain,"McCain, John",republican,51.822615,51.975234,53.15897637279927
78744,2008,Tennessee,2008-11-04,John McCain,"McCain, John",republican,53.884657,54.134014,56.89695428289423
78745,2008,Texas,2008-11-04,John McCain,"McCain, John",republican,54.72144399999999,54.785396,55.45236045232641
78746,2008,Utah,2008-11-04,John McCain,"McCain, John",republican,59.10798199999999,58.928940000000004,62.583869714501716
78747,2008,Vermont,2008-11-04,John McCain,"McCain, John",republican,33.011047,32.690034999999995,30.449228724549755
78748,2008,Virginia,2008-11-04,John McCain,"McCain, John",republican,45.131525,45.142236,46.33050069025531
78749,2008,Washington,2008-11-04,John McCain,"McCain, John",republican,40.286384999999996,40.466122999999996,40.47630494211489
78750,2008,West Virginia,2008-11-04,John McCain,"McCain, John",republican,53.793842000000005,53.80980400000001,55.71034310695479
78751,2008,Wisconsin,2008-11-04,John McCain,"McCain, John",republican,40.688035,40.886719,42.31366248834809
78752,2008,Wyoming,2008-11-04,John McCain,"McCain, John",republican,60.048928000000004,60.31404499999999,64.71377459749553
78753,2008,Alabama,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,35.858475,36.285003,38.74043429457492
78754,2008,Alaska,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,41.419908,41.406704,37.88937359938932
78755,2008,Arizona,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,45.233846,45.255886,45.11525087476428
78756,2008,Arkansas,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,42.823934,43.219504,38.86465976512423
78757,2008,California,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,57.522385,57.665868,61.01263834713425
78758,2008,Colorado,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,51.302013,51.34055,53.66023684069159
78759,2008,Connecticut,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,56.510289,57.440567,60.58882967612181
78760,2008,Delaware,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,59.585339000000005,60.333532999999996,61.942668981503935
78761,2008,Florida,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,48.108337,48.152153000000006,51.03330527066491
78762,2008,Georgia,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,45.796409000000004,45.850738,46.99017909606506
78763,2008,Hawaii,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,59.752297,61.36834,71.45291011787819
78764,2008,Idaho,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,32.100732,33.340903000000004,36.09098763283785
78765,2008,Illinois,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,59.354164000000004,59.53349,61.91811452001323
78766,2008,Indiana,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,47.005796999999994,47.019773,49.94591163968428
78767,2008,Iowa,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,52.852666000000006,52.900805000000005,53.92802007386527
78768,2008,Kansas,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,38.483246,38.964428999999996,41.651967194013615
78769,2008,Kentucky,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,41.070429,41.033557,41.16811378392879
78770,2008,Louisiana,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,41.531393,42.008164,39.93291380234511
78771,2008,Maine,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,55.215782,55.260721999999994,57.705737297975965
78772,2008,Maryland,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,58.011276,59.795668000000006,61.919344762645935
78773,2008,Massachusetts,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,56.361476,56.52561800000001,61.36319910280229
78774,2008,Michigan,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,53.703219999999995,53.619838,57.43324730745945
78775,2008,Minnesota,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,52.376346999999996,52.485662,54.060292698279845
78776,2008,Mississippi,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,41.028078,41.387007000000004,43.0015544262384
78777,2008,Missouri,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,47.35975,47.391371,49.292647865705135
78778,2008,Montana,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,44.86544,45.23438,47.268464770081756
78780,2008,Nebraska,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,37.480707,39.1126,41.5982657769247
78781,2008,Nevada,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,50.390004,50.457143,55.1466759243187
78782,2008,New Hampshire,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,52.275228999999996,52.278613,54.12689705613458
78783,2008,New Jersey,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,54.871929,54.851046,57.27213715188599
78784,2008,New Mexico,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,53.42745,53.583514,56.90748026279336
78785,2008,New York,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,61.370024,61.542618999999995,60.15696154075767
78787,2008,North Carolina,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,48.35763,48.383751000000004,49.70366639904743
78788,2008,North Dakota,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,44.243590000000005,44.946795,44.62054001471791
78789,2008,Ohio,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,49.617053000000006,49.639835999999995,51.50427006052537
78790,2008,Oklahoma,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,35.542093,35.628692,34.3549188773065
78791,2008,Oregon,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,54.806549,54.903318999999996,56.748806256920645
78792,2008,Pennsylvania,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,51.486452,51.507156,54.48552801203738
78793,2008,Rhode Island,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,55.351108999999994,57.046468000000004,62.86400461245617
78794,2008,South Carolina,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,42.876453999999995,43.014639,44.89656001736624
78795,2008,South Dakota,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,42.894873,43.317003,44.747431114601746
78796,2008,Tennessee,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,41.722512,42.273884,41.82853806271298
78797,2008,Texas,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,42.507628000000004,43.11502,43.683121445889626
78798,2008,Utah,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,32.651839,33.358823,34.40574566607516
78799,2008,Vermont,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,60.060210999999995,61.17509200000001,67.45568319560924
78800,2008,Virginia,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,50.345379,50.37682,52.62946987317566
78801,2008,Washington,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,53.835668000000005,53.844297,57.65289221364836
78802,2008,West Virginia,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,40.809777000000004,40.92649,42.58975038229676
78803,2008,Wisconsin,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,52.66490699999999,52.830288,56.21778651794235
78804,2008,Wyoming,2008-11-04,Barack Obama,"Obama, Barack H.",democrat,33.176088,33.665861,32.50949377020368
52346,2012,Alabama,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,35.623535,36.658599,38.35903309875247
52347,2012,Arizona,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,44.002949,43.994789000000004,44.58976694179938
52348,2012,Arkansas,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,32.926966,33.003395000000005,36.87899030172011
52349,2012,California,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,54.853727,54.984122,60.23895914168964
52350,2012,Colorado,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,48.290802,48.238407,51.492226551615175
52351,2012,Connecticut,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,53.670551,53.866921,58.085013258854424
52352,2012,District of Columbia,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,87.344071,87.606372,90.91311392818724
52353,2012,Florida,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,47.634723,47.618476,50.007865068698685
52354,2012,Georgia,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,43.65606,43.70729,45.50795966688209
52355,2012,Hawaii,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,61.423519999999996,61.41044599999999,70.14793244563191
52356,2012,Idaho,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,27.09037,27.586613,32.62233355920978
52357,2012,Illinois,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,55.665689,55.88774300000001,57.60213536247709
52358,2012,Indiana,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,42.112778000000006,42.133488,43.92730290405839
52359,2012,Iowa,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,48.072818,48.048854,51.98801653414908
52360,2012,Kansas,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,33.987826,36.224604,37.99457055391902
52361,2012,Kentucky,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,38.72088,38.391062,37.8013278344458
52362,2012,Louisiana,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,36.768243,36.838913,40.57746362330215
52365,2012,Maine,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,52.556736,52.478731,55.371034193482515
52366,2012,Maryland,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,57.525837,57.65711700000001,61.97419077931849
52367,2012,Massachusetts,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,56.852047999999996,56.903684999999996,60.33830832021647
52368,2012,Michigan,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,49.748667,49.719679,54.20820421051875
52370,2012,Missouri,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,42.372821,42.44725,44.38348354545333
52371,2012,Montana,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,43.484367999999996,43.471773999999996,41.6981373748058
52376,2012,Nebraska,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,38.929303999999995,39.057195,38.02731441792898
52377,2012,Nevada,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,49.93103,49.909169,52.35624947040056
52378,2012,New Hampshire,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,48.49889,48.524778999999995,51.97968415071198
52379,2012,New Jersey,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,52.229467,52.493629000000006,58.3423549106376
52380,2012,New Mexico,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,49.905268,50.054628,52.992760520466774
52381,2012,New York,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,59.796929000000006,59.956814,60.76098417487449
52383,2012,North Carolina,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,46.504795,46.587825,48.350968577067555
52384,2012,North Dakota,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,38.780471999999996,39.00568,38.69731088897972
52385,2012,Ohio,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,49.171259,49.131153999999995,50.66674765831986
52386,2012,Oklahoma,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,30.318942,30.979415000000003,33.22768025698344
52387,2012,Oregon,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,48.07413,48.280725,54.239326652769
52388,2012,Pennsylvania,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,49.881312,49.942566,52.0768577021407
52389,2012,Rhode Island,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,55.353336,55.441390000000006,62.7009588632639
52390,2012,South Carolina,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,42.771209000000006,44.476771,44.08803340736147
52391,2012,South Dakota,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,40.736824,40.852939,39.86614075835246
52392,2012,Tennessee,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,38.939167,39.178058,39.07581499379519
52393,2012,Texas,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,38.706371999999995,38.711154,41.383358283760856
52394,2012,Utah,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,24.505126999999998,24.829895999999998,24.74966582796037
52395,2012,Vermont,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,59.85286,61.282387,66.5705503023823
52396,2012,Virginia,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,48.265883,48.277231,51.15645679621864
52397,2012,Washington,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,53.39461,53.553606,56.163398299672764
52398,2012,West Virginia,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,37.407189,38.954007,35.53930415638732
52399,2012,Wisconsin,2012-11-06,Barack Obama,"Obama, Barack H.",democrat,49.892815999999996,49.939508000000004,52.77616253515459
52400,2012,Alabama,2012-11-06,Mitt Romney,"Romney, Mitt",republican,53.690321999999995,55.114943999999994,60.54582232982282
52401,2012,Arizona,2012-11-06,Mitt Romney,"Romney, Mitt",republican,52.525115,52.925396,53.654533165974705
52402,2012,Arkansas,2012-11-06,Mitt Romney,"Romney, Mitt",republican,57.734143,59.665245,60.566936084109116
52403,2012,California,2012-11-06,Mitt Romney,"Romney, Mitt",republican,39.275914,39.339736,37.1203785207048
52404,2012,Colorado,2012-11-06,Mitt Romney,"Romney, Mitt",republican,47.707898,47.763304999999995,46.127091639047975
52405,2012,Connecticut,2012-11-06,Mitt Romney,"Romney, Mitt",republican,41.265169,41.230592,40.74511424691504
52406,2012,District of Columbia,2012-11-06,Mitt Romney,"Romney, Mitt",republican,8.4494673,8.460958300000001,7.2782914176005225
52407,2012,Florida,2012-11-06,Mitt Romney,"Romney, Mitt",republican,49.181008,49.214575,49.13097776197552
52408,2012,Georgia,2012-11-06,Mitt Romney,"Romney, Mitt",republican,53.397991000000005,53.609554,53.32924217752451
52409,2012,Hawaii,2012-11-06,Mitt Romney,"Romney, Mitt",republican,33.195114000000004,34.035418,27.68214768539593
52410,2012,Idaho,2012-11-06,Mitt Romney,"Romney, Mitt",republican,62.799298,63.388433,64.52978349589283
52411,2012,Illinois,2012-11-06,Mitt Romney,"Romney, Mitt",republican,38.852062,39.229188,40.7327412708169
52412,2012,Indiana,2012-11-06,Mitt Romney,"Romney, Mitt",republican,53.07086999999999,53.129571999999996,54.12553238022445
52413,2012,Iowa,2012-11-06,Mitt Romney,"Romney, Mitt",republican,46.580157,46.638194,46.17786851053609
52414,2012,Kansas,2012-11-06,Mitt Romney,"Romney, Mitt",republican,55.563704,58.037438,59.711320369216125
52415,2012,Kentucky,2012-11-06,Mitt Romney,"Romney, Mitt",republican,54.38845,56.683089,60.49314159932162
52416,2012,Louisiana,2012-11-06,Mitt Romney,"Romney, Mitt",republican,54.55233199999999,55.727056000000005,57.78457572847425
52419,2012,Maine,2012-11-06,Mitt Romney,"Romney, Mitt",republican,42.117294,42.623607,40.3273920398257
52420,2012,Maryland,2012-11-06,Mitt Romney,"Romney, Mitt",republican,37.484644,37.733084999999996,35.89773233894539
52421,2012,Massachusetts,2012-11-06,Mitt Romney,"Romney, Mitt",republican,39.295165999999995,39.317754,37.319122315334866
52422,2012,Michigan,2012-11-06,Mitt Romney,"Romney, Mitt",republican,45.507971000000005,45.565535,44.710916027420225
52423,2012,Minnesota,2012-11-06,Mitt Romney,"Romney, Mitt",republican,44.702421,44.723405,44.958201106668646
52424,2012,Missouri,2012-11-06,Mitt Romney,"Romney, Mitt",republican,54.177645999999996,54.186415000000004,53.76374113587708
52425,2012,Montana,2012-11-06,Mitt Romney,"Romney, Mitt",republican,52.34363,52.588288,55.3515353849205
52430,2012,Nebraska,2012-11-06,Mitt Romney,"Romney, Mitt",republican,56.307356999999996,57.073609999999995,59.80319217904804
52431,2012,Nevada,2012-11-06,Mitt Romney,"Romney, Mitt",republican,46.755681,46.843353,45.67531564126363
52432,2012,New Hampshire,2012-11-06,Mitt Romney,"Romney, Mitt",republican,47.566634,47.595048,46.40379649268888
52433,2012,New Jersey,2012-11-06,Mitt Romney,"Romney, Mitt",republican,41.476088,41.604229,40.623564827144385
52434,2012,New Mexico,2012-11-06,Mitt Romney,"Romney, Mitt",republican,43.455838,43.467216,42.84332663909013
52435,2012,New York,2012-11-06,Mitt Romney,"Romney, Mitt",republican,36.126627,36.24807,31.241597328231403
52437,2012,North Carolina,2012-11-06,Mitt Romney,"Romney, Mitt",republican,49.581441,49.569811,50.39306410214295
52438,2012,North Dakota,2012-11-06,Mitt Romney,"Romney, Mitt",republican,54.598659999999995,55.03911,58.31568255855723
52439,2012,Ohio,2012-11-06,Mitt Romney,"Romney, Mitt",republican,47.157851,47.191528000000005,47.68844087842257
52440,2012,Oklahoma,2012-11-06,Mitt Romney,"Romney, Mitt",republican,60.252570999999996,61.07388,66.77231974301657
52441,2012,Oregon,2012-11-06,Mitt Romney,"Romney, Mitt",republican,42.697316,43.08778,42.14987117651333
52442,2012,Pennsylvania,2012-11-06,Mitt Romney,"Romney, Mitt",republican,45.946271,45.996814,46.68086603367445
52443,2012,Rhode Island,2012-11-06,Mitt Romney,"Romney, Mitt",republican,33.733549,34.481190999999995,35.24366157081397
52444,2012,South Carolina,2012-11-06,Mitt Romney,"Romney, Mitt",republican,46.219115,47.840207,54.561131255861405
52445,2012,South Dakota,2012-11-06,Mitt Romney,"Romney, Mitt",republican,52.887665000000005,53.23458,57.88931187554114
52446,2012,Tennessee,2012-11-06,Mitt Romney,"Romney, Mitt",republican,53.872375,54.67819300000001,59.478714719937585
52447,2012,Texas,2012-11-06,Mitt Romney,"Romney, Mitt",republican,57.41648299999999,57.95306899999999,57.16697746805639
52448,2012,Utah,2012-11-06,Mitt Romney,"Romney, Mitt",republican,70.667229,70.903894,72.7905331026891
52449,2012,Vermont,2012-11-06,Mitt Romney,"Romney, Mitt",republican,28.952989000000002,31.12769,30.97263523672692
52450,2012,Virginia,2012-11-06,Mitt Romney,"Romney, Mitt",republican,47.286955,47.312146000000006,47.28310289638912
52452,2012,West Virginia,2012-11-06,Mitt Romney,"Romney, Mitt",republican,54.161871,56.072867,62.29584241943327
